Date,Min_Price_Bastnaesite-4625,Max_Price_Bastnaesite-4625,Min_Price_category-Rare_Earth,Max_Price_category-Rare_Earth,Min_Price_Cerium_Carbonate-496,Max_Price_Cerium_Carbonate-496,Min_Price_Cerium_Carbonate-543,Max_Price_Cerium_Carbonate-543,Min_Price_Cerium_Metal-494,Max_Price_Cerium_Metal-494,Min_Price_Cerium_Metal-495,Max_Price_Cerium_Metal-495,Min_Price_Cerium_Oxide-497,Max_Price_Cerium_Oxide-497,Min_Price_Cerium_Oxide-498,Max_Price_Cerium_Oxide-498,Min_Price_Cerium_Oxide-544,Max_Price_Cerium_Oxide-544,Min_Price_Cerium_Oxide-560,Max_Price_Cerium_Oxide-560,Min_Price_Dysprosium_Metal-499,Max_Price_Dysprosium_Metal-499,Min_Price_Dysprosium_Metal-500,Max_Price_Dysprosium_Metal-500,Min_Price_Dysprosium_Oxide-501,Max_Price_Dysprosium_Oxide-501,Min_Price_Dysprosium_Oxide-502,Max_Price_Dysprosium_Oxide-502,Min_Price_Erbium_Oxide-505,Max_Price_Erbium_Oxide-505,Min_Price_Erbium_Oxide-542,Max_Price_Erbium_Oxide-542,Min_Price_Europium_Metal-506,Max_Price_Europium_Metal-506,Min_Price_Europium_Oxide-507,Max_Price_Europium_Oxide-507,Min_Price_Europium_Oxide-508,Max_Price_Europium_Oxide-508,Min_Price_Ferro-dysprosium-503,Max_Price_Ferro-dysprosium-503,Min_Price_Ferro-dysprosium-504,Max_Price_Ferro-dysprosium-504,Min_Price_Ferro-gadolinium-509,Max_Price_Ferro-gadolinium-509,Min_Price_Ferro-holmium-554,Max_Price_Ferro-holmium-554,Min_Price_Gadolinium_Oxide-510,Max_Price_Gadolinium_Oxide-510,Min_Price_Gadolinium_Oxide-545,Max_Price_Gadolinium_Oxide-545,Min_Price_Holmium_Oxide-553,Max_Price_Holmium_Oxide-553,Min_Price_Ionic_RE_Conc.-4624,Max_Price_Ionic_RE_Conc.-4624,Min_Price_LaCe_Carbonate-4424,Max_Price_LaCe_Carbonate-4424,Min_Price_LaCe_Chloride-550,Max_Price_LaCe_Chloride-550,Min_Price_Lanthanum_Metal-511,Max_Price_Lanthanum_Metal-511,Min_Price_Lanthanum_Metal-512,Max_Price_Lanthanum_Metal-512,Min_Price_Lanthanum_Oxide-513,Max_Price_Lanthanum_Oxide-513,Min_Price_Lanthanum_Oxide-514,Max_Price_Lanthanum_Oxide-514,Min_Price_Lanthanum_Oxide-539,Max_Price_Lanthanum_Oxide-539,Min_Price_Lanthanum_Oxide-540,Max_Price_Lanthanum_Oxide-540,Min_Price_Lutetium_Oxide-551,Max_Price_Lutetium_Oxide-551,Min_Price_Monazite-4626,Max_Price_Monazite-4626,Min_Price_NdFeB-4531,Max_Price_NdFeB-4531,Min_Price_NdFeB-4532,Max_Price_NdFeB-4532,Min_Price_NdFeB-4533,Max_Price_NdFeB-4533,Min_Price_NdFeB-4534,Max_Price_NdFeB-4534,Min_Price_NdFeB-4535,Max_Price_NdFeB-4535,Min_Price_NdFeB-4536,Max_Price_NdFeB-4536,Min_Price_NdFeB-4537,Max_Price_NdFeB-4537,Min_Price_NdFeB-4538,Max_Price_NdFeB-4538,Min_Price_NdFeB-4539,Max_Price_NdFeB-4539,Min_Price_NdFeB-4540,Max_Price_NdFeB-4540,Min_Price_Neodymium_Metal-518,Max_Price_Neodymium_Metal-518,Min_Price_Neodymium_Metal-519,Max_Price_Neodymium_Metal-519,Min_Price_Neodymium_Oxide-520,Max_Price_Neodymium_Oxide-520,Min_Price_Neodymium_Oxide-521,Max_Price_Neodymium_Oxide-521,Min_Price_Praseodymium_Metal-522,Max_Price_Praseodymium_Metal-522,Min_Price_Praseodymium_Oxide-523,Max_Price_Praseodymium_Oxide-523,Min_Price_Praseodymium_Oxide-524,Max_Price_Praseodymium_Oxide-524,Min_Price_Praseodymium_Oxide-561,Max_Price_Praseodymium_Oxide-561,Min_Price_PrNd_Mischmetal-526,Max_Price_PrNd_Mischmetal-526,Min_Price_PrNd_Mischmetal-527,Max_Price_PrNd_Mischmetal-527,Min_Price_PrNd_Oxide-525,Max_Price_PrNd_Oxide-525,Min_Price_Samarium_Metal-529,Max_Price_Samarium_Metal-529,Min_Price_Samarium_Metal-530,Max_Price_Samarium_Metal-530,Min_Price_Samarium_Oxide-531,Max_Price_Samarium_Oxide-531,Min_Price_Samarium_Oxide-546,Max_Price_Samarium_Oxide-546,,
7/26/2010,0,0,0,0,0,0,0,0,0,0,7.73,8.12,0,0,0,0,0,0,0,0,0,0,290.77,302.37,0,0,0,0,0,0,0,0,0,0,0,0,423.79,439.25,219.24,220.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31939.41,32281.61,40.6,41.37,0,0,30933.42,31320.08,41.37,42.15,0,0,30778.75,31165.42,0,0,28517.33,28859.54,0,0,0,0,0,0,0,0,0,0,0,0,,
7/28/2010,0,0,0,0,0,0,0,0,0,0,7.7,8.08,0,0,0,0,0,0,0,0,0,0,289.41,300.95,0,0,0,0,0,0,0,0,0,0,0,0,429.5,444.89,221.29,222.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31796.5,32137.18,44.26,45.03,0,0,30788.18,31173.03,45.03,45.8,0,0,30634.24,31019.09,0,0,28389.73,28730.41,0,0,0,0,0,0,0,0,0,0,0,0,,
7/30/2010,0,0,0,0,0,0,0,0,0,0,9.21,9.59,0,0,0,0,0,0,0,0,0,0,288.61,300.12,0,0,0,0,0,0,0,0,0,0,0,0,435.98,451.34,221.45,222.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31722.65,32062.54,45.67,46.44,0,0,31086.89,31470.68,46.44,47.21,0,0,31086.89,31470.68,0,0,28323.8,28663.68,0,0,0,0,0,0,0,0,0,0,0,0,,
8/2/2010,0,0,0,0,0,0,0,0,0,0,9.18,9.56,0,0,0,0,0,0,0,0,0,0,287.62,299.09,0,0,0,0,0,0,0,0,0,0,0,0,436.01,451.31,219.15,219.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31617.34,31956.1,46.28,47.04,0,0,30979.88,31362.35,47.04,47.81,0,0,30979.88,31362.35,0,0,28229.77,28568.52,0,0,0,0,0,0,0,0,0,0,0,0,,
8/4/2010,0,0,0,0,0,0,0,0,0,0,9.09,9.47,0,0,0,0,0,0,0,0,0,0,284.72,296.08,0,0,0,0,0,0,0,0,0,0,0,0,431.62,446.77,216.95,217.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31308,31643.45,45.81,46.57,0,0,30667.88,31046.49,46.57,47.33,0,0,30667.88,31046.49,0,0,27953.57,28289.02,0,0,0,0,0,0,0,0,0,0,0,0,,
8/6/2010,0,0,0,0,0,0,0,0,0,0,16.7,17.08,0,0,0,0,0,0,0,0,0,0,285.37,296.75,0,0,0,0,0,0,0,0,0,0,0,0,434.12,449.3,217.44,218.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31397.53,31733.93,45.92,46.68,0,0,38327.26,38706.74,46.68,47.43,0,0,37947.78,38327.26,0,0,27977.44,28313.84,0,0,0,0,0,0,0,0,0,0,0,0,,
8/9/2010,0,0,0,0,0,0,0,0,0,0,16.6,16.98,0,0,0,0,0,0,0,0,0,0,283.71,295.03,0,0,0,0,0,0,0,0,0,0,0,0,431.6,446.69,216.18,216.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31220.73,31555.24,45.65,46.4,0,0,38104.58,38481.85,46.4,47.16,0,0,37727.31,38104.58,0,0,27819.9,28154.41,0,0,0,0,0,0,0,0,0,0,0,0,,
8/11/2010,0,0,0,0,0,0,0,0,0,0,16.9,17.29,0,0,0,0,0,0,0,0,0,0,288.88,300.4,0,0,0,0,0,0,0,0,0,0,0,0,439.46,454.82,220.11,220.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31752.15,32092.35,46.48,47.25,0,0,38798.4,39182.54,47.25,48.02,0,0,38414.26,38798.4,0,0,28236.73,28576.94,0,0,0,0,0,0,0,0,0,0,0,0,,
8/13/2010,0,0,0,0,0,0,0,0,0,0,17.19,17.58,0,0,0,0,0,0,0,0,0,0,292.21,303.93,0,0,0,0,0,0,0,0,0,0,0,0,446.91,462.54,222.28,223.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32192.05,32536.96,47.27,48.05,0,0,39456.21,39846.86,48.05,48.83,0,0,39065.55,39456.21,0,0,28627.93,28972.84,0,0,0,0,0,0,0,0,0,0,0,0,,
8/16/2010,0,0,0,0,0,0,0,0,0,0,17.94,18.33,0,0,0,0,0,0,0,0,0,0,290.17,301.87,0,0,0,0,0,0,0,0,0,0,0,0,452.42,468.02,221.14,221.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32080.29,32424.01,47.19,47.97,0,0,39781.59,40171.61,47.97,48.75,0,0,39001.56,39391.58,0,0,28528.55,28872.26,0,0,0,0,0,0,0,0,0,0,0,0,,
8/18/2010,0,0,0,0,0,0,0,0,0,0,25.62,26.01,0,0,0,0,0,0,0,0,0,0,288.82,300.47,0,0,0,0,0,0,0,0,0,0,0,0,454.19,469.72,213.12,213.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32008.41,32351.36,56.29,57.07,0,0,47748.45,48136.65,55.51,56.29,0,0,46583.85,46972.05,0,0,28464.62,28807.57,0,0,0,0,0,0,0,0,0,0,0,0,,
8/20/2010,0,0,0,0,0,0,0,0,0,0,25.96,26.36,0,0,0,0,0,0,0,0,0,0,292.66,304.46,0,0,0,0,0,0,0,0,0,0,0,0,460.23,475.97,215.95,216.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32441.2,32788.78,57.43,58.22,0,0,48383.29,48776.65,56.25,57.04,0,0,47203.21,47596.57,0,0,28849.5,29197.08,0,0,0,0,0,0,0,0,0,0,0,0,,
8/23/2010,0,0,0,0,0,0,0,0,0,0,25.98,26.37,0,0,0,0,0,0,0,0,0,0,292.82,304.63,0,0,0,0,0,0,0,0,0,0,0,0,460.48,476.23,216.07,216.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32642.29,32989.55,57.46,58.25,0,0,48409.95,48803.53,56.28,57.07,0,0,47229.22,47622.8,0,0,28938.2,29285.46,0,0,0,0,0,0,0,0,0,0,0,0,,
8/25/2010,0,0,0,0,0,0,0,0,0,0,26.16,26.56,0,0,0,0,0,0,0,0,0,0,294.93,306.83,0,0,0,0,0,0,0,0,0,0,0,0,463.81,479.66,217.63,218.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6064.07,6413.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33352.38,33702.23,57.88,58.67,0,0,49552.05,49948.47,58.27,59.07,0,0,48362.8,48759.22,0,0,29853.88,30203.73,0,0,0,0,0,0,0,0,0,0,0,0,,
8/27/2010,0,0,0,0,0,0,0,0,0,0,25.96,26.35,0,0,0,0,0,0,0,0,0,0,292.61,304.41,0,0,0,0,0,0,0,0,0,0,0,0,460.16,475.89,215.92,216.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6016.71,6363.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33323.31,33670.42,57.42,58.21,0,0,49162.27,49555.57,57.81,58.6,0,0,47982.38,48375.68,0,0,29736.42,30083.54,0,0,0,0,0,0,0,0,0,0,0,0,,
8/30/2010,0,0,0,0,0,0,0,0,0,0,25.98,26.38,0,0,0,0,0,0,0,0,0,0,292.91,304.72,0,0,0,0,0,0,0,0,0,0,0,0,460.63,476.38,216.14,216.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6018.66,6365.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33912.82,34260.05,57.48,58.27,0,0,49212.6,49606.3,57.87,58.66,0,0,48031.5,48425.2,0,0,29977.55,30324.78,0,0,0,0,0,0,0,0,0,0,0,0,,
9/1/2010,0,0,0,0,0,0,0,0,0,0,29.69,30.08,0,0,0,0,0,0,0,0,0,0,290.63,302.34,0,0,0,0,37.85,39,0,0,0,0,0,0,457.03,472.66,213.67,214.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5964.19,6308.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33835.32,34179.41,58.59,59.38,0,0,55078.13,55468.75,58.98,59.77,0,0,49218.75,49609.38,0,0,29820.96,30165.05,0,0,0,0,0,0,0,0,0,0,0,0,,
9/3/2010,0,0,0,0,0,0,0,0,0,0,29.61,30,2863.03,2977.55,0,0,0,0,0,0,0,0,289.86,301.54,0,0,0,0,37.79,38.94,0,0,0,0,0,0,455.82,471.4,212.72,213.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5955.11,6298.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33898.31,34241.87,59.22,60,0,0,58048.93,58438.52,60.39,61.17,0,0,54542.62,54932.21,0,0,29832.8,30176.36,0,0,0,0,0,0,0,0,0,0,0,0,,
9/6/2010,0,0,0,0,0,0,0,0,0,0,29.52,29.91,2861.03,2975.48,0,0,0,0,0,0,0,0,288.95,300.61,0,0,0,0,37.77,38.91,0,0,0,0,0,0,454.4,469.94,212.06,212.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5836.51,6179.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33989.08,34332.41,59.81,60.59,0,0,57868.57,58256.95,60.98,61.75,0,0,54373.16,54761.53,0,0,29869.19,30212.52,0,0,0,0,0,0,0,0,0,0,0,0,,
9/8/2010,0,0,0,0,0,0,0,0,0,0,29.93,30.32,2897.98,3013.9,0,0,0,0,0,0,0,0,292.98,304.8,0,0,0,0,38.25,39.41,0,0,0,0,0,0,460.74,476.49,215.01,215.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5911.88,6259.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34428,34775.75,60.64,61.43,0,0,58675.28,59069.07,61.83,62.61,0,0,55918.72,56312.51,0,0,30254.91,30602.66,0,0,0,0,0,0,0,0,0,0,0,0,,
